,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
10,0.009746730327606201,0.14357758823194,0.05984532833099365,0.14371765914716217,0.07337075471878052,-0.03414316710672882,0.09176194667816162,0.09126312795438263,0.08289748430252075,0.19556392494000885,0.07538056373596191,0.2229787832812259,0.08278423547744751,0.2299450165347049,-0.01586669683456421,-0.0559598976059964,-0.08359465003013611,-0.056724327175240785,-0.14488178491592407,-0.06687654790125397,-0.168745219707489,-0.0609514587803891,-0.1663896143436432,-0.06064619359217194,0.011939436197280884,-0.08740876850328949,0.011440753936767578,-0.07856394585810211,0.01871699094772339,-0.07798089322290924,0.008012175559997559,-0.10755168136797455,0.017813682556152344,-0.10904385384760407,0.006961077451705933,-0.11414163049898651,0.02880680561065674,-0.11705373462877777
11,-0.00132204043237788,0.18907980699288218,0.04665251625211614,0.19235985059487193,0.06407012594373601,0.009795860240333965,0.08136614216001409,0.13343767900215953,0.07296784771116155,0.22874312181221812,0.06632109535367864,0.2518699624036488,0.07334985387952703,0.25776569623696177,-0.022522756927891796,-0.027619226982719014,-0.07637057649461848,-0.10951204519522817,-0.11929319249956233,-0.18249951224578054,-0.13610128509370906,-0.20194844823134572,-0.13481665598718745,-0.19695021133673818,0.008242865926340992,-0.07372762184394033,0.005863657123164112,-0.060691460182792256,0.013900747424677784,-0.05535267215026052,0.00719766867788213,-0.0943803332353893,0.018046310073450977,-0.08851803760779531,0.006160518056467945,-0.08928109627020986,0.026287158853129322,-0.08257131200087697
12,-0.0035832587041352837,0.19621078748452037,0.04345225660424484,0.20238773603188365,0.06240939466576828,0.016621337125175883,0.07869278757195725,0.138230667302483,0.07030093042474045,0.23150049228417247,0.06393831340890183,0.2540699102376637,0.07064198820214523,0.2598758794759449,-0.021674102858493194,-0.0271934710050884,-0.07364583642859207,-0.11163122873557241,-0.11754236252684341,-0.18891350846541555,-0.13669571907896744,-0.21457980494750173,-0.13681603105444656,-0.20988176684630544,0.010648423119595185,-0.0734823487306896,0.007185542269756928,-0.06002606373084218,0.015027546568920747,-0.055860891153937886,0.010400676413586274,-0.09555871706259877,0.021144622250607148,-0.0887028716112438,0.008299553080608979,-0.09113769154799611,0.02781527607064499,-0.081928446104652
13,-0.006313297309373578,0.19443791006740768,0.04102092667629842,0.2020166406505986,0.06013059302380208,0.01462953184780319,0.07640850230267171,0.13582252358135422,0.06677299424221639,0.23110001181301315,0.06167137309124593,0.26326679085430343,0.06843721552899007,0.26799576376613815,-0.022338006057237347,-0.033165316832693026,-0.07225188926646586,-0.11010087634387772,-0.11417782620379802,-0.17866746689143936,-0.12744385317752238,-0.20429764295879166,-0.1278226108927476,-0.20093534494701187,0.009783771477247516,-0.07906342650714676,0.0059963135342848695,-0.06482885385814469,0.014448669395948688,-0.06119091416660111,0.009350088081861774,-0.09951792265239517,0.021005806170011798,-0.09426866079631607,0.006972458801771442,-0.0961085965758876,0.02834877058079366,-0.08712415005031388
14,-0.006115502432772979,0.19742760219072042,0.041303985997250214,0.20458534516786275,0.06101244060616745,0.01321935810540853,0.07723318903069748,0.1384730056712502,0.06772064535241379,0.25315722979997335,0.06242334215264572,0.2863689974734658,0.06930130092721237,0.2895389512965554,-0.02091637881178604,-0.03620415769125285,-0.07251683504957901,-0.11782896361852946,-0.1167225304402803,-0.1898208244850761,-0.12965778143782364,-0.21178001008535685,-0.13108313711065994,-0.20821380458380045,0.009746247216274873,-0.08483445487524333,0.0061100658617521675,-0.07029256067777934,0.014705860301067963,-0.06670293055082621,0.009293490334561005,-0.104810683350814,0.021311843081524506,-0.09976625285650553,0.007326626463940278,-0.10081598005796732,0.029523127957394257,-0.09169986687208476
15,-0.005831127104006295,0.19629781654006556,0.041701818767346854,0.20319502761489466,0.06144132739619207,0.014464310909572398,0.07747986442164373,0.14003532340652064,0.06739738113001775,0.25104057004577235,0.06137248403147649,0.2823655526888998,0.06665542251185369,0.2836586754573019,-0.020066504415712838,-0.03665722200745031,-0.07184342020436335,-0.11750716755264684,-0.11782584064885188,-0.19268817493790075,-0.13051677220746088,-0.21319059321754857,-0.13243973725720454,-0.21060100982063695,0.009902263942517753,-0.08077964970940038,0.006536121431149955,-0.06733433196419164,0.015060598912991996,-0.06417814681404516,0.009841169181622977,-0.10101503918045446,0.022170956197537894,-0.09699157664650365,0.008139933410443778,-0.09897477218979284,0.03082406050280523,-0.0911395926224558
16,-0.02180221363117818,0.16748027268208954,0.024395260371659955,0.1673648184851596,0.037411245860551556,-0.0345249348565152,0.06187358812281962,-0.008894222347359926,0.03419480041453715,-0.06704755362711456,0.02649584726283427,-0.08915312823496369,0.024891647853349408,-0.08260412749491242,-0.03587895318081502,-0.040121363966088563,-0.0544041363816512,0.0860151475981662,-0.05096369668057088,0.19402538004674408,-0.044273283920789996,0.22273550692357513,-0.05179631396343831,0.22650848093785736,0.0061395199675309264,-0.09484310683451203,-0.001571026287580768,-0.0819790237828305,0.009895029820893964,-0.08045761522493866,0.0033500821966874206,-0.12730984625063446,0.0168662698645341,-0.11894677814684418,-0.004387941799665729,-0.12473713096819428,0.019564274110292157,-0.11351077493868378
17,-0.02203745120450068,0.16284104397422394,0.023454214397229667,0.1567855696929129,0.03425386077479314,-0.047510303949054866,0.058215583625592704,0.01024296095496735,0.03108652955607366,-0.05234343597763458,0.021559829774655814,-0.07279665062302032,0.02272936231211614,-0.0687080700146524,-0.03744546049519587,-0.043491818402942806,-0.049191062387667184,0.08734359552985749,-0.04515478485508967,0.1955394964469107,-0.03804544084950495,0.22401501944190583,-0.04443839662953425,0.2285733442557486,0.005324239793576713,-0.09941230008476654,-0.0025343047945122765,-0.08733312079780975,0.009583200279035087,-0.08549536058777252,0.0025329542787451698,-0.13470003793114105,0.01600440866068792,-0.12001825163238922,-0.004857187208376412,-0.13396859953277984,0.018959904971875663,-0.11956308076256195
18,-0.021742190185346122,0.1616652278523696,0.02399522536679316,0.15395858570149068,0.03443176024838496,-0.052061382092927655,0.04196364158078242,0.0219196347813857,0.03212649100705195,-0.0434165628332841,0.02199620479031611,-0.06985968665072795,0.02182940119191218,-0.059651735581849774,-0.038014884057797904,-0.044191840447877606,-0.047991151872434135,0.0866084365468276,-0.04315995699480962,0.19375404401829366,-0.03397756344393682,0.22141560598423604,-0.04097279435709905,0.2282409934621108,0.0062130438654046105,-0.10206589416453715,-0.00192531472758245,-0.08999926165530558,0.010398631033144479,-0.0880419941324937,0.003207211431704049,-0.1367712946314561,0.016731088098726754,-0.12291613534877177,-0.004457290235318656,-0.13616547302195903,0.019348447260103707,-0.12242126778552409
19,-0.02163874632433843,0.1564738154411316,0.024048333105288033,0.14784753322601318,0.034942810472689156,-0.05592268705368042,0.03920710557385493,0.05672407150268555,0.030623917516909127,-0.0329415500164032,0.025076692041597848,-0.06545692682266235,0.023827736314974313,-0.05436331033706665,-0.038543636861600394,-0.04788324236869812,-0.047512705388822074,0.08394020795822144,-0.04233243590907049,0.18535226583480835,-0.0342915011079688,0.2128908634185791,-0.03947644955233526,0.21882319450378418,0.005657349762163644,-0.10429516434669495,-0.002150590482511039,-0.09249916672706604,0.010100488599977975,-0.09051591157913208,0.0019750344125847863,-0.13364681601524353,0.015469078954897408,-0.12373888492584229,-0.004372711244382377,-0.1376582682132721,0.019390230116091256,-0.12313002347946167
20,-0.04007384181022644,0.20402636026081283,0.002657294273376465,0.19472189639744003,0.014795899391174316,-0.0251465251571254,0.06025099754333496,-0.12758780623737137,0.10526925325393677,-0.20907173658672135,0.12218159437179565,-0.23037512208286087,0.12140882015228271,-0.22723500038448136,-0.06121298670768738,0.006926853405801847,-0.06955954432487488,0.13397373651203354,-0.05617165565490723,0.24165298436817367,-0.049560993909835815,0.26777442191776474,-0.05651959776878357,0.28088148330387314,-0.012758344411849976,-0.06378133202853958,-0.01865983009338379,-0.05173275972667496,-0.00895017385482788,-0.05161441470447342,-0.018833696842193604,-0.0886778345233516,-0.005769640207290649,-0.0822250654822902,-0.02543535828590393,-0.09009514356914322,-0.003058195114135742,-0.08241499568286698
21,-0.04186168783589411,0.20250596968751206,0.0008144331605811073,0.19372763602357163,0.013547296586789603,-0.029311722830722198,0.06730228191927862,-0.13320679099936233,0.11107062822894048,-0.20618209870238052,0.1274083805711646,-0.22844827802557693,0.12707298523501348,-0.22711390884299026,-0.06301302188321162,0.010973119422009125,-0.06964377039357234,0.13116511075120224,-0.05582362883969355,0.2403641578398253,-0.05553582781239558,0.2756765720091368,-0.05927160852833796,0.2765722510061766,-0.013071452316484933,-0.06563944251913773,-0.02024972909375239,-0.05225933225531326,-0.009126220878801827,-0.05296600492377029,-0.020594243940554147,-0.0854335490025972,-0.007228498396120553,-0.08323521049399124,-0.027530138429842477,-0.08467966945547806,-0.0042661773531060265,-0.08250880868811356
22,-0.04475316719004985,0.20073250877229792,0.0017536847214949525,0.18924371349184138,0.013551589689756671,-0.03403606069715398,0.06999176426937703,-0.14020212543638128,0.11327725335171346,-0.2094028497997083,0.1297801105599654,-0.23226629746587651,0.12910234614422444,-0.22954439175756353,-0.06501654104182597,0.008349249237462109,-0.07236281351039286,0.13787672864763362,-0.056211623706315716,0.2511456404861651,-0.051639291800950726,0.2775274311241351,-0.057054761208986005,0.28487233268587214,-0.014309588231538495,-0.06311075938375371,-0.021313670434449872,-0.053200116283015186,-0.009798887528871258,-0.055568357831553394,-0.022237393416856488,-0.08322422755391973,-0.0076769323725449645,-0.08251976025731939,-0.0303700597662675,-0.0818868483367719,-0.004712018527482709,-0.08478580964239019
23,-0.04520469119674286,0.2011390375463586,0.0028230328308908037,0.18816990130826045,0.014330424760517269,-0.033360685172833915,0.07049176881187835,-0.13723590499476385,0.11009625384682098,-0.20775985247210454,0.12589976975792327,-0.2337897372873206,0.12536606976860443,-0.23006864911631536,-0.0655794363272818,0.008557115730486398,-0.07283066918975434,0.1415776657430749,-0.055768660808864445,0.2506033825246911,-0.04850428512221894,0.2756103324262719,-0.056679658199611516,0.28315806859417963,-0.012594274784389348,-0.06430735713557195,-0.020124546791377873,-0.053880537811078544,-0.008689872528377385,-0.05635147816256475,-0.022085569406810612,-0.08358788019732427,-0.006376854683223576,-0.08266978985384893,-0.030851713920894475,-0.08101656562403631,-0.0037170868170889326,-0.08478706604556036
24,-0.06478563264796611,0.23020885022063003,-0.020310047425721844,0.22355470688719498,-0.009911003865693768,-0.00891118614297165,0.06113862677624349,-0.05150010554414047,0.13199472113659505,-0.10295277206521286,0.15138435050060872,-0.17073571054559006,0.1501835553269637,-0.1784989175043608,-0.0860362978358018,0.030682182625720367,-0.06169274763057109,0.09522757561583267,-0.012695136823152264,0.08773413927931534,0.0003898708443892396,0.07660690577406631,0.0012241570573103822,0.09050217898268448,-0.02848559931704875,-0.037086331530621186,-0.03753584937045451,-0.027927481814434663,-0.03151718095729228,-0.029344552441647187,-0.037899020471070965,-0.056990259572079316,-0.02920234517047282,-0.055913352652599946,-0.046915534295533856,-0.05668126909356369,-0.029328885831330975,-0.057974600478222504
25,-0.06429343003975718,0.24612662039305033,-0.06061531681763499,0.2553721352627403,-0.09424643296944468,0.021227417807829996,-0.004116252848976543,-0.011747868437516074,0.08322457890761525,-0.031015725512253622,0.10740147452605397,-0.0754908040950173,0.10005997042906911,-0.10205283917878805,-0.060653791615837505,0.02244251809622111,0.030860408356315205,-0.005353899378525595,0.1029494843984905,-0.025655569214569907,0.11784081082595022,-0.01973781146501241,0.12327997308028371,-0.018795640845047812,-0.04845894951569407,-0.03004449762796102,-0.05397050161110728,-0.019797594923722128,-0.05317221660363047,-0.019993843216645102,-0.05540214557396739,-0.04690006532167135,-0.051031456181877544,-0.045840264935242514,-0.05853779692398875,-0.04586053051446615,-0.061118409821861674,-0.046881736893402914
26,-0.054849552480798036,0.20506831846739115,-0.04453699526033905,0.21099629841352763,-0.033229547111611635,-0.03152689494584737,0.04977898064412567,-0.0498376206347817,0.12667129698552582,-0.06654420651887594,0.14628575506963226,-0.08485424675439535,0.14515946570195648,-0.10434970416520772,-0.06250049409113434,-0.012774707455384116,-0.0017863684578945938,0.04806706152464213,0.00995431605138275,0.1156788154652244,0.007437271507162779,0.13339480600858988,0.004203242690939635,0.13958260260130229,-0.036535548536401063,-0.06430065788720785,-0.04424725708208588,-0.05464351334069906,-0.03713198241434601,-0.05389928974603353,-0.042950826255898744,-0.08245158352349935,-0.03805734452448395,-0.08155951060746847,-0.048853384821038515,-0.08275208034013448,-0.04481102761469391,-0.08329388656114278
27,-0.05840951674862915,0.20452169368141576,-0.040299271282396854,0.21115706155174657,-0.024823193487368167,-0.03058015515929774,0.054776961866177976,-0.044289968515697276,0.1338128400476355,-0.06028639485961512,0.15364580875948852,-0.06083934714919642,0.15178578621462768,-0.07082136681205348,-0.06717533343716675,-0.007960848118129527,-0.04138467186375672,0.05393789002769872,-0.0021136450140100127,0.08756945321434423,0.008496398988522946,0.08664176652306005,0.009447093072690427,0.09799132535332128,-0.03654322498723084,-0.05908175518638209,-0.04408327215596253,-0.048972867037120615,-0.03569287532254273,-0.04798486044532374,-0.04254392259999329,-0.07764290979034022,-0.036472802099428714,-0.07667799999839381,-0.0481627630560022,-0.07791509440070704,-0.034260396894655765,-0.07876562287932948
28,-0.05840951674862915,0.20452169368141576,-0.040299271282396854,0.21115706155174657,-0.024823193487368167,-0.03058015515929774,0.054776961866177976,-0.044289968515697276,0.1338128400476355,-0.06028639485961512,0.15364580875948852,-0.06083934714919642,0.15178578621462768,-0.07082136681205348,-0.06717533343716675,-0.007960848118129527,-0.04138467186375672,0.05393789002769872,-0.0021136450140100127,0.08756945321434423,0.008496398988522946,0.08664176652306005,0.009447093072690427,0.09799132535332128,-0.03654322498723084,-0.05908175518638209,-0.04408327215596253,-0.048972867037120615,-0.03569287532254273,-0.04798486044532374,-0.04254392259999329,-0.07764290979034022,-0.036472802099428714,-0.07667799999839381,-0.0481627630560022,-0.07791509440070704,-0.034260396894655765,-0.07876562287932948
29,-0.028958842942589214,0.19078765417400156,-0.054120556304329326,0.1908371856338099,-0.07804869193779795,-0.058313776003687035,-0.05835659880387156,0.03576103950801646,-0.024076894709938457,0.11338428760829722,-0.014113263079994609,0.13086722399059092,-0.018358782718056132,0.13457356001201426,-0.013443366477363994,-0.06552406047519888,0.04736773591292531,-0.006479997383920799,0.11764167170775564,0.0573126485473231,0.13115225653899343,0.07376561666789805,0.1320535383726421,0.07826147581401621,-0.015168622920387675,-0.11600651239093984,-0.017169968078010966,-0.10466929172214712,-0.02022816319214671,-0.10666917656597341,-0.014994219729774882,-0.13424338792499746,-0.020281092116707256,-0.13749622200664724,-0.020787135550850322,-0.13692145441707815,-0.03010900397049754,-0.13922681306537832
30,-0.04596972622369466,0.17251641185660116,-0.019314886708008627,0.16959530742544882,-0.0007518545577400726,-0.0791856583796049,0.05147725186849894,-0.012025886460354407,0.12294077716375651,0.053496486262271326,0.13824808440710368,0.06273097427267782,0.13733172259832682,0.0628194275655245,-0.06591999687646566,-0.07624068228822001,-0.07789540447686849,0.0471643868245577,-0.05123886622880636,0.1746462646283602,-0.044435145039307455,0.2077888313092684,-0.048733325381028036,0.21106672914404623,-0.008927644867646078,-0.13349836437325724,-0.01241076149438558,-0.12117751805405863,-0.0125853434989327,-0.12288745610337504,-0.012057067532288412,-0.15210678546052225,-0.01209551252816854,-0.15491499869447,-0.020492942709671835,-0.15406774847131022,-0.017169357914673666,-0.15571972100358256
31,-0.05276105905833994,0.1686889921364031,-0.009720783484609474,0.16273407089082814,0.01058771108326162,-0.07930271876485728,0.062254805313913475,-0.016792734986857405,0.13279505466160024,0.04733482944337941,0.148753423439829,0.054455617540761,0.149069745289652,0.0552180801567278,-0.0711419394141749,-0.07203139913709544,-0.08458168412509715,0.061634341352864275,-0.06795267368617808,0.17998103248445607,-0.06324027086559092,0.20990977632372,-0.06645129228893076,0.2140533720192156,-0.007773082507284035,-0.1328963841262617,-0.012615423453481545,-0.11888976944120311,-0.009825628054769386,-0.11924808276327037,-0.014437775862844338,-0.15278666270406627,-0.008719485057027687,-0.1537316645446577,-0.024145733369024147,-0.15418945801885509,-0.01009390856090342,-0.1541412378612318
32,0.015912874748832295,0.16890154700530202,0.06577937226546438,0.1675416074301067,0.08317087512267263,-0.03016702909218638,0.07863806109679372,0.07246236424697072,0.020431711485511372,0.15344135384810598,-0.00374464769112437,0.17528550248397023,0.002075149824744771,0.18499009232772023,0.00027196030867726595,-0.05075584430443614,-0.06602789540039866,-0.032993868777626445,-0.1336964227651295,-0.03687526364075511,-0.15338601250397532,-0.033679858634346416,-0.15230037350403636,-0.034167901465767314,0.029534801056510518,-0.09189735431420176,0.028632595350867818,-0.07926426906334727,0.03502790551436574,-0.07828430909859507,0.029280259420997212,-0.11494986791359751,0.03814263563407094,-0.11322181005226939,0.03096614699614675,-0.1149588682149586,0.05129100303900869,-0.1114062227700886
33,0.025115279774916788,0.1778378941510853,0.08847114286924662,0.1766314961408314,0.10770359478498759,-0.021082773020392964,0.0734560771992332,0.09674726505028575,-0.011417301077591757,0.1436044432614979,-0.03565567888711629,0.1331526495908436,-0.03378185786698995,0.1597974159215626,0.01658767304922404,-0.049635186007148335,-0.05624914326165853,-0.05568106394065053,-0.1467873469779366,-0.041429831793433736,-0.1716054395625466,-0.03743775110495717,-0.1690394894072884,-0.039558961203223775,0.04477065644766154,-0.07975120764029653,0.04274332366491618,-0.06771273832572133,0.035470722537291666,-0.06800670843375356,0.04228859982992472,-0.10559816580069692,0.038171438794387,-0.10563592534316213,0.04063176951910319,-0.10761271338713796,0.06912597857023539,-0.10862813811553151
34,0.02612418877451045,0.1793103814125061,0.08675185787050349,0.179399311542511,0.10522411214677913,-0.023597121238708496,0.06898901807634455,0.08985763788223267,-0.019660135633067066,0.13124603033065796,-0.028806259757594044,0.1600845456123352,-0.029083480960444386,0.17873960733413696,0.016370633715077465,-0.05029296875,-0.06191514981420415,-0.054218947887420654,-0.14538728249700444,-0.0488625168800354,-0.17154743326337712,-0.04880940914154053,-0.16739269149930852,-0.04907864332199097,0.04334969269601924,-0.08186507225036621,0.04222468482820613,-0.06869161128997803,0.04239804493753535,-0.06792062520980835,0.04076043712465388,-0.10487890243530273,0.04379490959016902,-0.10489463806152344,0.04032800542680842,-0.10839670896530151,0.0674768482383929,-0.10713034868240356
35,0.030431105902320454,0.17855957777876608,0.08836243968260915,0.18467024596113912,0.10770647149336965,-0.02250590293030985,0.06769953589690358,0.09287468226332418,-0.015420631358498027,0.12064663203139059,-0.035710320660942485,0.1405067804612612,-0.03744317669617503,0.1477082136430239,0.01923601250899465,-0.049699091597607215,-0.06050370712029307,-0.04891773430924662,-0.1467734434102711,-0.0475144621572996,-0.1764716662858662,-0.047669791861584265,-0.17303852815377085,-0.04800351826768168,0.04212470274222524,-0.07473268477540262,0.04256813149703176,-0.06277617184739359,0.04680393557799489,-0.06242742507081278,0.041559680512076924,-0.09585180251221903,0.04816095452559621,-0.09605752794366129,0.04348884444487722,-0.10556452838998087,0.06721965890181691,-0.10324549047570475
36,0.01957403044951589,0.18942918275531972,0.07838715534461171,0.1902086326950475,0.09271855573905141,-0.022149871838720192,0.05949853282225759,0.09127243255314077,0.005673452427512715,0.17871381734546865,-0.006707058141106059,0.18609561418232168,-0.003041551301353862,0.1955383608215734,0.00899992804778249,-0.049388062012822975,-0.06323994774567454,-0.051617126715810646,-0.13312642354714244,-0.05359087492290293,-0.15317513127076,-0.05127773786845957,-0.15184424895989268,-0.052176933539541115,0.02817596416724355,-0.10139996911350047,0.029563709309226582,-0.08851609731975352,0.03456090312255056,-0.08720327521625315,0.029449477007514546,-0.12239382768932139,0.03717680197013051,-0.12014700080219065,0.034608527233726094,-0.11764333750072276,0.052747323324805806,-0.1137539258128718
